auto_id,cart_id,product_name
68602,34174,"컵"
68603,34175,"바나나"
68604,34175,"사과"
68605,34175,"컵"
68606,34176,"컵"
68607,34176,"사과"
68608,34176,"바나나"
68609,34177,"바나나"
68610,34177,"컵"
68611,34177,"사과"
68612,34178,"사과"
68613,34178,"바나나"
68614,34179,"바나나"
68615,34179,"사과"
68616,34179,"컵"
68617,34180,"바나나"
68618,34181,"바나나"
68619,34181,"사과"
68620,34181,"컵"
68621,34182,"컵"
68622,34183,"컵"
68623,34184,"사과"
68624,34184,"컵"
68625,34184,"바나나"
68626,34185,"컵"
68627,34185,"사과"
68628,34185,"바나나"
68629,34186,"컵"
68630,34186,"바나나"
68631,34187,"컵"
68632,34188,"컵"
68633,34189,"컵"
68634,34190,"바나나"
68635,34191,"바나나"
68636,34192,"사과"
68637,34193,"바나나"
68638,34194,"사과"
68639,34194,"바나나"
68640,34194,"컵"
68641,34195,"바나나"
68642,34195,"컵"
68643,34196,"사과"
68644,34197,"바나나"
68645,34198,"사과"
68646,34198,"바나나"
68647,34199,"사과"
68648,34199,"컵"
68649,34200,"바나나"
68650,34200,"컵"
68651,34200,"사과"
68652,34201,"사과"
68653,34202,"컵"
68654,34202,"바나나"
68655,34203,"사과"
68656,34203,"컵"
68657,34203,"바나나"
68658,34204,"컵"
68659,34204,"바나나"
68660,34204,"사과"
68661,34205,"컵"
68662,34205,"바나나"
68663,34205,"사과"
68664,34206,"컵"
68665,34206,"사과"
68666,34207,"바나나"
68667,34207,"사과"
68668,34208,"바나나"
68669,34209,"바나나"
68670,34209,"컵"
68671,34210,"컵"
68672,34211,"바나나"
68673,34211,"사과"
68674,34211,"컵"
68675,34212,"컵"
68676,34212,"사과"
68677,34212,"바나나"
68678,34213,"사과"
68679,34213,"컵"
68680,34213,"바나나"
68681,34214,"컵"
68682,34214,"바나나"
68683,34215,"바나나"
68684,34215,"컵"
68685,34215,"사과"
68686,34216,"사과"
68687,34216,"바나나"
68688,34217,"컵"
68689,34217,"사과"
68690,34217,"바나나"
68691,34218,"컵"
68692,34218,"사과"
68693,34218,"바나나"
68694,34219,"사과"
68695,34220,"컵"
68696,34220,"사과"
68697,34221,"사과"
68698,34222,"사과"
68699,34223,"바나나"
68700,34223,"사과"
68701,34223,"컵"
68702,34224,"컵"
68703,34224,"사과"
68704,34224,"바나나"
68705,34225,"컵"
68706,34226,"사과"
68707,34227,"사과"
68708,34228,"바나나"
68709,34228,"컵"
68710,34228,"사과"
68711,34229,"컵"
68712,34230,"사과"
68713,34230,"바나나"
68714,34231,"컵"
68715,34232,"바나나"
68716,34232,"사과"
68717,34233,"컵"
68718,34233,"바나나"
68719,34234,"사과"
68720,34235,"사과"
68721,34235,"바나나"
68722,34235,"컵"
68723,34236,"컵"
68724,34236,"사과"
68725,34237,"사과"
68726,34237,"컵"
68727,34237,"바나나"
68728,34238,"컵"
68729,34238,"바나나"
68730,34238,"사과"
68731,34239,"사과"
68732,34239,"컵"
68733,34239,"바나나"
68734,34240,"컵"
68735,34240,"바나나"
68736,34241,"바나나"
68737,34242,"컵"
68738,34243,"바나나"
68739,34243,"컵"
68740,34243,"사과"
68741,34244,"바나나"
68742,34245,"사과"
68743,34245,"바나나"
68744,34246,"사과"
68745,34247,"바나나"
68746,34248,"바나나"
68747,34249,"컵"
68748,34250,"사과"
68749,34250,"바나나"
68750,34251,"바나나"
68751,34252,"컵"
68752,34253,"사과"
68753,34253,"컵"
68754,34254,"사과"
68755,34254,"컵"
68756,34255,"컵"
68757,34255,"사과"
68758,34256,"사과"
68759,34256,"컵"
68760,34256,"바나나"
68761,34257,"컵"
68762,34257,"바나나"
68763,34258,"사과"
68764,34258,"바나나"
68765,34259,"바나나"
68766,34259,"컵"
68767,34259,"사과"
68768,34260,"컵"
68769,34261,"바나나"
68770,34261,"사과"
68771,34262,"컵"
68772,34262,"사과"
68773,34263,"컵"
68774,34263,"사과"
68775,34264,"바나나"
68776,34264,"컵"
68777,34265,"컵"
68778,34265,"바나나"
68779,34265,"사과"
68780,34266,"컵"
68781,34267,"바나나"
68782,34268,"바나나"
68783,34269,"사과"
68784,34269,"바나나"
68785,34269,"컵"
68786,34270,"사과"
68787,34270,"컵"
68788,34270,"바나나"
68789,34271,"컵"
68790,34272,"사과"
68791,34272,"컵"
68792,34272,"바나나"
68793,34273,"바나나"
68794,34273,"사과"
68795,34274,"사과"
68796,34275,"컵"
68797,34275,"사과"
68798,34275,"바나나"
68799,34276,"사과"
68800,34277,"컵"
68801,34277,"사과"
68802,34278,"사과"
68803,34278,"바나나"
68804,34278,"컵"
68805,34279,"바나나"
68806,34279,"컵"
68807,34279,"사과"
68808,34280,"사과"
68809,34280,"컵"
68810,34280,"바나나"
68811,34281,"사과"
68812,34282,"컵"
68813,34282,"바나나"
68814,34282,"사과"
68815,34283,"바나나"
68816,34283,"사과"
68817,34283,"컵"
68818,34284,"컵"
68819,34284,"바나나"
68820,34284,"사과"
68821,34285,"컵"
68822,34286,"컵"
68823,34287,"바나나"
68824,34288,"컵"
68825,34288,"바나나"
68826,34289,"사과"
68827,34289,"바나나"
68828,34290,"컵"
68829,34290,"바나나"
68830,34290,"사과"
68831,34291,"사과"
68832,34291,"컵"
68833,34291,"바나나"
68834,34292,"컵"
68835,34292,"바나나"
68836,34292,"사과"
68837,34293,"바나나"
68838,34294,"사과"
68839,34295,"사과"
68840,34295,"컵"
68841,34296,"사과"
68842,34297,"사과"
68843,34297,"바나나"
68844,34298,"컵"
68845,34299,"사과"
68846,34299,"바나나"
68847,34300,"바나나"
68848,34300,"사과"
68849,34301,"바나나"
68850,34301,"사과"
68851,34301,"컵"
68852,34302,"바나나"
68853,34302,"컵"
68854,34303,"사과"
68855,34303,"컵"
68856,34304,"컵"
68857,34304,"바나나"
68858,34304,"사과"
68859,34305,"사과"
68860,34306,"바나나"
68861,34306,"컵"
68862,34306,"사과"
68863,34307,"컵"
68864,34307,"사과"
68865,34308,"사과"
68866,34308,"바나나"
68867,34308,"컵"
68868,34309,"컵"
68869,34310,"컵"
68870,34310,"바나나"
68871,34310,"사과"
68872,34311,"컵"
68873,34311,"바나나"
68874,34312,"컵"
68875,34313,"바나나"
68876,34314,"사과"
68877,34314,"바나나"
68878,34315,"바나나"
68879,34315,"컵"
68880,34315,"사과"
68881,34316,"바나나"
68882,34317,"바나나"
68883,34318,"바나나"
68884,34318,"사과"
68885,34319,"사과"
68886,34319,"컵"
68887,34319,"바나나"
68888,34320,"바나나"
68889,34320,"사과"
68890,34320,"컵"
68891,34321,"컵"
68892,34322,"바나나"
68893,34323,"바나나"
68894,34323,"사과"
68895,34324,"사과"
68896,34324,"컵"
68897,34325,"바나나"
68898,34326,"사과"
68899,34327,"바나나"
68900,34328,"바나나"
68901,34328,"컵"
68902,34328,"사과"
68903,34329,"바나나"
68904,34330,"바나나"
68905,34330,"컵"
68906,34330,"사과"
68907,34331,"사과"
68908,34332,"컵"
68909,34333,"바나나"
68910,34333,"컵"
68911,34333,"사과"
68912,34334,"바나나"
68913,34334,"사과"
68914,34335,"사과"
68915,34335,"컵"
68916,34335,"바나나"
68917,34336,"바나나"
68918,34336,"컵"
68919,34336,"사과"
68920,34337,"사과"
68921,34338,"컵"
68922,34338,"사과"
68923,34338,"바나나"
68924,34339,"바나나"
68925,34340,"컵"
68926,34340,"사과"
68927,34341,"컵"
68928,34341,"바나나"
68929,34342,"컵"
68930,34342,"바나나"
68931,34343,"컵"
68932,34344,"사과"
68933,34344,"바나나"
68934,34345,"사과"
68935,34345,"바나나"
68936,34345,"컵"
68937,34346,"바나나"
68938,34346,"컵"
68939,34346,"사과"
68940,34347,"바나나"
68941,34347,"사과"
68942,34348,"컵"
68943,34349,"컵"
68944,34349,"바나나"
68945,34349,"사과"
68946,34350,"바나나"
68947,34350,"컵"
68948,34351,"사과"
68949,34351,"컵"
68950,34352,"사과"
68951,34353,"컵"
68952,34354,"사과"
68953,34355,"컵"
68954,34355,"바나나"
68955,34356,"사과"
68956,34357,"바나나"
68957,34357,"컵"
68958,34357,"사과"
68959,34358,"컵"
68960,34358,"사과"
68961,34358,"바나나"
68962,34359,"바나나"
68963,34359,"컵"
68964,34359,"사과"
68965,34360,"컵"
68966,34360,"사과"
68967,34360,"바나나"
68968,34361,"바나나"
68969,34361,"컵"
68970,34361,"사과"
68971,34362,"컵"
68972,34362,"바나나"
68973,34363,"컵"
68974,34363,"바나나"
68975,34363,"사과"
68976,34364,"바나나"
68977,34364,"사과"
68978,34365,"컵"
68979,34365,"사과"
68980,34366,"사과"
68981,34366,"바나나"
68982,34367,"바나나"
68983,34368,"컵"
68984,34368,"사과"
68985,34369,"컵"
68986,34369,"바나나"
68987,34370,"바나나"
68988,34370,"사과"
68989,34370,"컵"
68990,34371,"바나나"
68991,34371,"사과"
68992,34372,"사과"
68993,34373,"바나나"
68994,34374,"컵"
68995,34374,"사과"
68996,34374,"바나나"
68997,34375,"사과"
68998,34375,"바나나"
68999,34375,"컵"
69000,34376,"바나나"
69001,34377,"컵"
69002,34378,"바나나"
69003,34378,"컵"
69004,34378,"사과"
69005,34379,"바나나"
69006,34380,"컵"
69007,34380,"사과"
69008,34380,"바나나"
69009,34381,"바나나"
69010,34381,"사과"
69011,34381,"컵"
69012,34382,"사과"
69013,34382,"바나나"
69014,34383,"사과"
69015,34384,"컵"
69016,34385,"컵"
69017,34385,"사과"
69018,34385,"바나나"
69019,34386,"컵"
69020,34386,"사과"
69021,34386,"바나나"
69022,34387,"바나나"
69023,34387,"사과"
69024,34387,"컵"
69025,34388,"컵"
69026,34388,"바나나"
69027,34388,"사과"
69028,34389,"사과"
69029,34389,"컵"
69030,34389,"바나나"
69031,34390,"컵"
69032,34391,"사과"
69033,34391,"바나나"
69034,34391,"컵"
69035,34392,"바나나"
69036,34393,"사과"
69037,34393,"바나나"
69038,34394,"컵"
69039,34394,"바나나"
69040,34395,"바나나"
69041,34396,"바나나"
69042,34397,"컵"
69043,34397,"바나나"
69044,34398,"바나나"
69045,34398,"컵"
69046,34398,"사과"
69047,34399,"바나나"
69048,34400,"바나나"
69049,34400,"사과"
69050,34400,"컵"
69051,34401,"바나나"
69052,34401,"컵"
69053,34402,"바나나"
69054,34402,"컵"
69055,34402,"사과"
69056,34403,"사과"
69057,34403,"컵"
69058,34404,"컵"
69059,34404,"바나나"
69060,34404,"사과"
69061,34405,"사과"
69062,34405,"컵"
69063,34405,"바나나"
69064,34406,"바나나"
69065,34406,"사과"
69066,34407,"바나나"
69067,34408,"사과"
69068,34409,"바나나"
69069,34410,"컵"
69070,34410,"바나나"
69071,34411,"바나나"
69072,34412,"컵"
69073,34412,"사과"
69074,34412,"바나나"
69075,34413,"바나나"
69076,34413,"사과"
69077,34413,"컵"
69078,34414,"사과"
69079,34415,"바나나"
69080,34416,"컵"
69081,34416,"바나나"
69082,34416,"사과"
69083,34417,"컵"
69084,34417,"바나나"
69085,34418,"바나나"
69086,34418,"사과"
69087,34418,"컵"
69088,34419,"사과"
69089,34419,"바나나"
69090,34419,"컵"
69091,34420,"바나나"
69092,34421,"컵"
69093,34421,"바나나"
69094,34421,"사과"
69095,34422,"사과"
69096,34423,"컵"
69097,34423,"바나나"
69098,34423,"사과"
69099,34424,"컵"
69100,34424,"사과"
69101,34425,"사과"
69102,34425,"바나나"
69103,34425,"컵"
69104,34426,"사과"
69105,34426,"컵"
69106,34427,"바나나"
69107,34427,"컵"
69108,34427,"사과"
69109,34428,"사과"
69110,34428,"바나나"
69111,34428,"컵"
69112,34429,"컵"
69113,34429,"사과"
69114,34429,"바나나"
69115,34430,"컵"
69116,34430,"바나나"
69117,34431,"바나나"
69118,34431,"컵"
69119,34432,"바나나"
69120,34433,"바나나"
69121,34434,"컵"
69122,34434,"바나나"
69123,34435,"사과"
69124,34436,"바나나"
69125,34436,"사과"
69126,34437,"컵"
69127,34438,"바나나"
69128,34438,"컵"
69129,34438,"사과"
69130,34439,"사과"
69131,34439,"컵"
69132,34440,"바나나"
69133,34440,"사과"
69134,34440,"컵"
69135,34441,"사과"
69136,34441,"컵"
69137,34441,"바나나"
69138,34442,"사과"
69139,34443,"컵"
69140,34443,"바나나"
69141,34443,"사과"
69142,34444,"사과"
69143,34445,"바나나"
69144,34446,"사과"
69145,34446,"컵"
69146,34446,"바나나"
69147,34447,"바나나"
69148,34447,"컵"
69149,34447,"사과"
69150,34448,"바나나"
69151,34449,"컵"
69152,34449,"사과"
69153,34449,"바나나"
69154,34450,"사과"
69155,34450,"바나나"
69156,34451,"사과"
69157,34451,"컵"
69158,34451,"바나나"
69159,34452,"컵"
69160,34452,"사과"
69161,34453,"사과"
69162,34453,"바나나"
69163,34453,"컵"
69164,34454,"사과"
69165,34454,"컵"
69166,34455,"사과"
69167,34455,"바나나"
69168,34456,"바나나"
69169,34456,"컵"
69170,34457,"사과"
69171,34457,"컵"
69172,34457,"바나나"
69173,34458,"사과"
69174,34459,"바나나"
69175,34460,"사과"
69176,34460,"컵"
69177,34461,"바나나"
69178,34461,"컵"
69179,34462,"바나나"
69180,34462,"컵"
69181,34462,"사과"
69182,34463,"컵"
69183,34463,"사과"
69184,34463,"바나나"
69185,34464,"컵"
69186,34465,"사과"
69187,34465,"컵"
69188,34466,"컵"
69189,34467,"컵"
69190,34467,"사과"
69191,34467,"바나나"
69192,34468,"컵"
69193,34469,"바나나"
69194,34470,"사과"
69195,34470,"컵"
69196,34470,"바나나"
69197,34471,"바나나"
69198,34472,"바나나"
69199,34472,"컵"
69200,34472,"사과"
69201,34473,"컵"
69202,34474,"사과"
69203,34474,"컵"
69204,34474,"바나나"
69205,34475,"바나나"
69206,34475,"컵"
69207,34476,"바나나"
69208,34476,"사과"
69209,34476,"컵"
69210,34477,"바나나"
69211,34477,"컵"
69212,34477,"사과"
69213,34478,"사과"
69214,34479,"바나나"
69215,34480,"바나나"
69216,34480,"사과"
69217,34481,"사과"
69218,34481,"컵"
69219,34482,"사과"
69220,34483,"컵"
69221,34483,"바나나"
69222,34484,"바나나"
69223,34485,"컵"
69224,34485,"바나나"
69225,34486,"사과"
69226,34486,"컵"
69227,34486,"바나나"
69228,34487,"컵"
69229,34487,"사과"
69230,34488,"사과"
69231,34489,"컵"
69232,34489,"바나나"
69233,34490,"바나나"
69234,34491,"컵"
69235,34491,"사과"
69236,34491,"바나나"
69237,34492,"바나나"
69238,34492,"컵"
69239,34493,"바나나"
69240,34494,"사과"
69241,34494,"바나나"
69242,34494,"컵"
69243,34495,"컵"
69244,34495,"바나나"
69245,34496,"바나나"
69246,34497,"바나나"
69247,34498,"사과"
69248,34498,"컵"
69249,34499,"사과"
69250,34500,"바나나"
69251,34501,"사과"
69252,34502,"바나나"
69253,34503,"사과"
69254,34503,"바나나"
69255,34503,"컵"
69256,34504,"컵"
69257,34505,"바나나"
69258,34506,"컵"
69259,34507,"사과"
69260,34508,"사과"
69261,34508,"바나나"
69262,34509,"사과"
69263,34509,"컵"
69264,34510,"사과"
69265,34511,"사과"
69266,34512,"컵"
69267,34513,"바나나"
69268,34513,"컵"
69269,34513,"사과"
69270,34514,"컵"
69271,34515,"컵"
69272,34515,"바나나"
69273,34515,"사과"
69274,34516,"컵"
69275,34516,"사과"
69276,34517,"사과"
69277,34517,"바나나"
69278,34517,"컵"
69279,34518,"컵"
69280,34519,"사과"
69281,34519,"바나나"
69282,34520,"컵"
69283,34521,"바나나"
69284,34521,"사과"
69285,34521,"컵"
69286,34522,"컵"
69287,34523,"바나나"
69288,34523,"컵"
69289,34523,"사과"
69290,34524,"바나나"
69291,34525,"컵"
69292,34525,"사과"
69293,34526,"바나나"
69294,34526,"사과"
69295,34527,"사과"
69296,34527,"바나나"
69297,34527,"컵"
69298,34528,"바나나"
69299,34528,"사과"
69300,34529,"사과"
69301,34530,"사과"
69302,34530,"컵"
69303,34530,"바나나"
69304,34531,"사과"
69305,34531,"바나나"
69306,34532,"컵"
69307,34532,"바나나"
69308,34533,"바나나"
69309,34533,"컵"
69310,34534,"바나나"
69311,34535,"컵"
69312,34535,"사과"
69313,34536,"사과"
69314,34536,"바나나"
69315,34536,"컵"
69316,34537,"사과"
69317,34537,"컵"
69318,34537,"바나나"
69319,34538,"컵"
69320,34538,"사과"
69321,34539,"컵"
69322,34539,"사과"
69323,34539,"바나나"
69324,34540,"바나나"
69325,34540,"컵"
69326,34540,"사과"
69327,34541,"사과"
69328,34541,"바나나"
69329,34542,"컵"
69330,34542,"사과"
69331,34543,"바나나"
69332,34543,"사과"
69333,34544,"컵"
69334,34545,"사과"
69335,34545,"바나나"
69336,34546,"컵"
69337,34546,"바나나"
69338,34546,"사과"
69339,34547,"사과"
69340,34547,"바나나"
69341,34548,"사과"
69342,34549,"컵"
69343,34549,"사과"
69344,34549,"바나나"
69345,34550,"바나나"
69346,34550,"컵"
69347,34550,"사과"
69348,34551,"바나나"
69349,34551,"사과"
69350,34552,"사과"
69351,34552,"바나나"
69352,34552,"컵"
69353,34553,"사과"
69354,34554,"컵"
69355,34554,"바나나"
69356,34555,"바나나"
69357,34555,"사과"
69358,34555,"컵"
69359,34556,"바나나"
69360,34556,"컵"
69361,34556,"사과"
69362,34557,"컵"
69363,34557,"사과"
69364,34557,"바나나"
69365,34558,"사과"
69366,34558,"바나나"
69367,34558,"컵"
69368,34559,"바나나"
69369,34559,"사과"
69370,34559,"컵"
69371,34560,"사과"
69372,34561,"바나나"
69373,34561,"컵"
69374,34561,"사과"
69375,34562,"사과"
69376,34563,"컵"
69377,34563,"바나나"
69378,34564,"바나나"
69379,34564,"컵"
69380,34564,"사과"
69381,34565,"컵"
69382,34566,"컵"
69383,34567,"바나나"
69384,34567,"사과"
69385,34568,"사과"
69386,34568,"컵"
69387,34568,"바나나"
69388,34569,"컵"
69389,34569,"사과"
69390,34569,"바나나"
69391,34570,"사과"
69392,34571,"바나나"
69393,34571,"컵"
69394,34571,"사과"
69395,34572,"컵"
69396,34573,"사과"
69397,34573,"바나나"
69398,34574,"바나나"
69399,34574,"컵"
69400,34575,"사과"
69401,34576,"사과"
69402,34576,"컵"
69403,34576,"바나나"
69404,34577,"컵"
69405,34577,"사과"
69406,34578,"컵"
69407,34579,"사과"
69408,34579,"컵"
69409,34579,"바나나"
69410,34580,"사과"
69411,34580,"바나나"
69412,34580,"컵"
69413,34581,"컵"
69414,34581,"바나나"
69415,34581,"사과"
69416,34582,"컵"
69417,34583,"사과"
69418,34583,"컵"
69419,34583,"바나나"
69420,34584,"바나나"
69421,34584,"사과"
69422,34584,"컵"
69423,34585,"컵"
69424,34585,"사과"
69425,34585,"바나나"
69426,34586,"컵"
69427,34587,"사과"
69428,34587,"컵"
69429,34587,"바나나"
69430,34588,"바나나"
69431,34589,"사과"
69432,34590,"컵"
69433,34590,"바나나"
69434,34590,"사과"
69435,34591,"컵"
69436,34591,"바나나"
69437,34592,"사과"
69438,34592,"컵"
69439,34593,"컵"
69440,34594,"바나나"
69441,34594,"사과"
69442,34595,"컵"
69443,34595,"바나나"
69444,34596,"컵"
69445,34596,"사과"
69446,34597,"바나나"
69447,34598,"컵"
69448,34598,"사과"
69449,34598,"바나나"
69450,34599,"바나나"
69451,34600,"바나나"
69452,34600,"사과"
69453,34600,"컵"
69454,34601,"사과"
69455,34601,"컵"
69456,34602,"사과"
69457,34602,"바나나"
69458,34603,"사과"
69459,34604,"바나나"
69460,34604,"컵"
69461,34605,"컵"
69462,34605,"바나나"
69463,34606,"컵"
69464,34606,"바나나"
69465,34606,"사과"
69466,34607,"바나나"
69467,34607,"사과"
69468,34608,"바나나"
69469,34609,"사과"
69470,34609,"컵"
69471,34609,"바나나"
69472,34610,"바나나"
69473,34610,"컵"
69474,34610,"사과"
69475,34611,"사과"
69476,34611,"컵"
69477,34611,"바나나"
69478,34612,"바나나"
69479,34612,"사과"
69480,34613,"컵"
69481,34613,"사과"
69482,34613,"바나나"
69483,34614,"바나나"
69484,34614,"사과"
69485,34614,"컵"
69486,34615,"컵"
69487,34616,"컵"
69488,34616,"바나나"
69489,34617,"사과"
69490,34618,"사과"
69491,34618,"바나나"
69492,34619,"컵"
69493,34620,"컵"
69494,34621,"바나나"
69495,34621,"사과"
69496,34621,"컵"
69497,34622,"사과"
69498,34623,"컵"
69499,34623,"바나나"
69500,34623,"사과"
69501,34624,"바나나"
69502,34624,"사과"
69503,34624,"컵"
69504,34625,"바나나"
69505,34625,"사과"
69506,34626,"컵"
69507,34626,"사과"
69508,34627,"사과"
