cart_id,customer_id,total_price
32487,32487,3000
32488,32488,3000
32489,32489,3000
32490,32490,1500
32491,32491,500
32492,32492,2500
32493,32493,1500
32494,32494,3000
32495,32495,1500
32496,32496,2500
32497,32497,500
32498,32498,2500
32499,32499,1500
32500,32500,2000
32501,32501,2500
32502,32502,2000
32503,32503,1000
32504,32504,3000
32505,32505,3000
32506,32506,1500
32507,32507,2500
32508,32508,3000
32509,32509,500
32510,32510,1500
32511,32511,1500
32512,32512,3000
32513,32513,2500
32514,32514,3000
32515,32515,1500
32516,32516,500
32517,32517,3000
32518,32518,1500
32519,32519,500
32520,32520,1500
32521,32521,2500
32522,32522,2000
32523,32523,3000
32524,32524,500
32525,32525,3000
32526,32526,1500
32527,32527,3000
32528,32528,500
32529,32529,2500
32530,32530,2500
32531,32531,1500
32532,32532,1500
32533,32533,1000
32534,32534,3000
32535,32535,2000
32536,32536,3000
32537,32537,500
32538,32538,1500
32539,32539,3000
32540,32540,3000
32541,32541,1500
32542,32542,1000
32543,32543,3000
32544,32544,3000
32545,32545,1500
32546,32546,1500
32547,32547,3000
32548,32548,1500
32549,32549,3000
32550,32550,1500
32551,32551,2500
32552,32552,3000
32553,32553,1500
32554,32554,3000
32555,32555,1500
32556,32556,1500
32557,32557,3000
32558,32558,3000
32559,32559,3000
32560,32560,2500
32561,32561,2000
32562,32562,3000
32563,32563,1000
32564,32564,500
32565,32565,3000
32566,32566,2500
32567,32567,500
32568,32568,3000
32569,32569,2500
32570,32570,1500
32571,32571,2000
32572,32572,3000
32573,32573,2000
32574,32574,3000
32575,32575,3000
32576,32576,1500
32577,32577,1500
32578,32578,1500
32579,32579,3000
32580,32580,500
32581,32581,2500
32582,32582,3000
32583,32583,3000
32584,32584,3000
32585,32585,3000
32586,32586,500
32587,32587,3000
32588,32588,3000
32589,32589,2500
32590,32590,1500
32591,32591,1500
32592,32592,1500
32593,32593,3000
32594,32594,2500
32595,32595,2500
32596,32596,1500
32597,32597,3000
32598,32598,3000
32599,32599,2000
32600,32600,1000
32601,32601,3000
32602,32602,3000
32603,32603,1500
32604,32604,3000
32605,32605,2500
32606,32606,500
32607,32607,2500
32608,32608,2000
32609,32609,2000
32610,32610,500
32611,32611,2500
32612,32612,500
32613,32613,3000
32614,32614,1500
32615,32615,2500
32616,32616,3000
32617,32617,1000
32618,32618,3000
32619,32619,2500
32620,32620,2000
32621,32621,3000
32622,32622,500
32623,32623,1500
32624,32624,1500
32625,32625,3000
32626,32626,3000
32627,32627,1500
32628,32628,1500
32629,32629,3000
32630,32630,2000
32631,32631,3000
32632,32632,1500
32633,32633,3000
32634,32634,2500
32635,32635,3000
32636,32636,1000
32637,32637,1500
32638,32638,3000
32639,32639,2500
32640,32640,3000
32641,32641,500
32642,32642,1500
32643,32643,1000
32644,32644,1000
32645,32645,2000
32646,32646,2500
32647,32647,3000
32648,32648,1500
32649,32649,1500
32650,32650,1500
32651,32651,3000
32652,32652,2500
32653,32653,500
32654,32654,1500
32655,32655,2500
32656,32656,3000
32657,32657,500
32658,32658,2000
32659,32659,500
32660,32660,1000
32661,32661,2000
32662,32662,3000
32663,32663,1500
32664,32664,1500
32665,32665,2500
32666,32666,1500
32667,32667,2500
32668,32668,1500
32669,32669,3000
32670,32670,2000
32671,32671,1500
32672,32672,3000
32673,32673,2000
32674,32674,3000
32675,32675,1500
32676,32676,500
32677,32677,3000
32678,32678,2500
32679,32679,500
32680,32680,1500
32681,32681,1500
32682,32682,500
32683,32683,3000
32684,32684,500
32685,32685,1500
32686,32686,1500
32687,32687,3000
32688,32688,2500
32689,32689,1500
32690,32690,1500
32691,32691,3000
32692,32692,500
32693,32693,500
32694,32694,2500
32695,32695,2500
32696,32696,2000
32697,32697,1000
32698,32698,1000
32699,32699,500
32700,32700,3000
32701,32701,2000
32702,32702,3000
32703,32703,3000
32704,32704,1500
32705,32705,3000
32706,32706,2500
32707,32707,2000
32708,32708,1500
32709,32709,1500
32710,32710,1500
32711,32711,3000
32712,32712,1000
32713,32713,3000
32714,32714,1500
32715,32715,1000
32716,32716,3000
32717,32717,3000
32718,32718,3000
32719,32719,3000
32720,32720,2500
32721,32721,500
32722,32722,500
32723,32723,1500
32724,32724,3000
32725,32725,3000
32726,32726,3000
32727,32727,3000
32728,32728,2500
32729,32729,2500
32730,32730,1000
32731,32731,2000
32732,32732,1500
32733,32733,3000
32734,32734,1500
32735,32735,2500
32736,32736,3000
32737,32737,3000
32738,32738,500
32739,32739,1500
32740,32740,1500
32741,32741,2500
32742,32742,3000
32743,32743,1500
32744,32744,1000
32745,32745,3000
32746,32746,500
32747,32747,1500
32748,32748,1500
32749,32749,2500
32750,32750,3000
32751,32751,3000
32752,32752,3000
32753,32753,2000
32754,32754,1000
32755,32755,1000
32756,32756,3000
32757,32757,3000
32758,32758,3000
32759,32759,1500
32760,32760,1000
32761,32761,3000
32762,32762,500
32763,32763,1000
32764,32764,2000
32765,32765,1000
32766,32766,2000
32767,32767,3000
32768,32768,2500
32769,32769,2000
32770,32770,1000
32771,32771,500
32772,32772,500
32773,32773,3000
32774,32774,3000
32775,32775,2000
32776,32776,1000
32777,32777,1500
32778,32778,2000
32779,32779,500
32780,32780,2500
32781,32781,1000
32782,32782,1500
32783,32783,3000
32784,32784,2500
32785,32785,2500
32786,32786,1000
32787,32787,1500
32788,32788,500
32789,32789,1500
32790,32790,2500
32791,32791,1500
32792,32792,3000
32793,32793,2500
32794,32794,3000
32795,32795,3000
32796,32796,1000
32797,32797,1500
32798,32798,1500
32799,32799,1500
32800,32800,3000
32801,32801,1000
32802,32802,3000
32803,32803,3000
32804,32804,3000
32805,32805,2000
32806,32806,3000
32807,32807,1500
32808,32808,1500
32809,32809,2500
32810,32810,1500
32811,32811,1000
32812,32812,3000
32813,32813,1500
32814,32814,500
32815,32815,3000
32816,32816,2000
32817,32817,1500
32818,32818,3000
32819,32819,1000
32820,32820,1500
32821,32821,1500
32822,32822,500
32823,32823,3000
32824,32824,2500
32825,32825,1000
32826,32826,500
32827,32827,2500
32828,32828,3000
32829,32829,3000
32830,32830,1500
32831,32831,1500
32832,32832,2500
32833,32833,3000
32834,32834,3000
32835,32835,1500
32836,32836,3000
32837,32837,1000
32838,32838,3000
32839,32839,3000
32840,32840,3000
32841,32841,1000
32842,32842,3000
32843,32843,2000
32844,32844,2000
32845,32845,3000
32846,32846,500
32847,32847,3000
32848,32848,2500
32849,32849,1500
32850,32850,1000
32851,32851,1500
32852,32852,500
32853,32853,2500
32854,32854,1500
32855,32855,1000
32856,32856,1500
32857,32857,1500
32858,32858,3000
32859,32859,3000
32860,32860,2500
32861,32861,500
32862,32862,3000
32863,32863,1000
32864,32864,1500
32865,32865,500
32866,32866,1500
32867,32867,1000
32868,32868,1000
32869,32869,2500
32870,32870,3000
32871,32871,1500
32872,32872,2500
32873,32873,3000
32874,32874,1500
32875,32875,1000
32876,32876,3000
32877,32877,500
32878,32878,1500
32879,32879,1000
32880,32880,3000
32881,32881,500
32882,32882,1500
32883,32883,3000
32884,32884,3000
32885,32885,2500
32886,32886,2000
32887,32887,3000
32888,32888,2500
32889,32889,1500
32890,32890,500
32891,32891,3000
32892,32892,3000
32893,32893,3000
32894,32894,1500
32895,32895,1500
32896,32896,1000
32897,32897,2500
32898,32898,1000
32899,32899,1500
32900,32900,1500
32901,32901,1000
32902,32902,2500
32903,32903,2500
32904,32904,1500
32905,32905,2500
32906,32906,1500
32907,32907,2500
32908,32908,500
32909,32909,2500
32910,32910,1500
32911,32911,500
32912,32912,3000
32913,32913,1500
32914,32914,2500
32915,32915,2500
32916,32916,3000
32917,32917,3000
32918,32918,1500
32919,32919,2500
32920,32920,3000
32921,32921,1500
32922,32922,1000
32923,32923,1500
32924,32924,3000
32925,32925,1000
32926,32926,1000
32927,32927,500
32928,32928,3000
32929,32929,1000
32930,32930,1000
32931,32931,3000
32932,32932,2500
32933,32933,2500
32934,32934,3000
32935,32935,3000
32936,32936,1500
32937,32937,2500
32938,32938,2500
32939,32939,2000
32940,32940,1500
32941,32941,1500
32942,32942,1500
32943,32943,1500
32944,32944,1500
32945,32945,2500
32946,32946,2500
32947,32947,1000
32948,32948,500
32949,32949,1500
32950,32950,1000
32951,32951,3000
32952,32952,3000
32953,32953,1500
32954,32954,2500
32955,32955,2500
32956,32956,2000
32957,32957,2500
32958,32958,1500
32959,32959,500
32960,32960,3000
32961,32961,500
32962,32962,500
32963,32963,500
32964,32964,3000
32965,32965,3000
32966,32966,3000
32967,32967,3000
32968,32968,1500
32969,32969,1000
32970,32970,3000
32971,32971,1000
32972,32972,1500
32973,32973,3000
32974,32974,2000
32975,32975,2500
32976,32976,1500
32977,32977,1500
32978,32978,2500
32979,32979,3000
32980,32980,3000
32981,32981,1500
32982,32982,1500
32983,32983,3000
32984,32984,3000
32985,32985,3000
32986,32986,3000
32987,32987,3000
32988,32988,1000
32989,32989,2500
32990,32990,3000
32991,32991,3000
32992,32992,1500
32993,32993,1500
32994,32994,3000
32995,32995,3000
32996,32996,2000
32997,32997,3000
32998,32998,1500
32999,32999,2000
33000,33000,3000
33001,33001,1000
33002,33002,500
33003,33003,500
33004,33004,2000
33005,33005,1500
33006,33006,1500
33007,33007,3000
33008,33008,1000
33009,33009,2500
33010,33010,2000
33011,33011,3000
33012,33012,2000
33013,33013,1500
33014,33014,3000
33015,33015,2500
33016,33016,500
33017,33017,3000
33018,33018,500
33019,33019,3000
33020,33020,1000
33021,33021,2000
33022,33022,500
33023,33023,3000
33024,33024,3000
33025,33025,2000
33026,33026,500
33027,33027,3000
33028,33028,2000
33029,33029,3000
33030,33030,3000
33031,33031,2500
33032,33032,2500
33033,33033,2500
33034,33034,3000
33035,33035,1500
33036,33036,2500
33037,33037,3000
33038,33038,3000
33039,33039,2000
33040,33040,3000
33041,33041,3000
33042,33042,1000
33043,33043,2500
33044,33044,1000
33045,33045,1500
33046,33046,3000
33047,33047,3000
33048,33048,1500
33049,33049,1500
33050,33050,1000
33051,33051,3000
33052,33052,1500
33053,33053,1500
33054,33054,2000
33055,33055,3000
33056,33056,3000
33057,33057,1500
33058,33058,2000
33059,33059,500
33060,33060,500
33061,33061,2000
33062,33062,3000
33063,33063,3000
33064,33064,3000
33065,33065,1000
33066,33066,2500
33067,33067,1000
33068,33068,1000
33069,33069,500
33070,33070,1500
33071,33071,3000
33072,33072,1500
33073,33073,3000
33074,33074,1500
33075,33075,1000
33076,33076,1500
33077,33077,3000
33078,33078,500
33079,33079,500
33080,33080,2000
33081,33081,1500
33082,33082,3000
33083,33083,1000
33084,33084,3000
33085,33085,2000
33086,33086,2500
33087,33087,3000
33088,33088,3000
33089,33089,1500
33090,33090,3000
33091,33091,2500
33092,33092,3000
33093,33093,500
33094,33094,500
33095,33095,3000
33096,33096,1500
33097,33097,1500
33098,33098,3000
33099,33099,500
33100,33100,1000
33101,33101,1500
33102,33102,500
33103,33103,1500
33104,33104,3000
33105,33105,1500
33106,33106,1500
33107,33107,2000
33108,33108,2000
33109,33109,1500
33110,33110,2000
33111,33111,2500
33112,33112,3000
33113,33113,1000
33114,33114,1000
33115,33115,1000
33116,33116,2000
33117,33117,1500
33118,33118,2500
33119,33119,1500
33120,33120,2000
33121,33121,3000
33122,33122,2000
33123,33123,1500
33124,33124,3000
33125,33125,3000
33126,33126,1500
33127,33127,3000
33128,33128,2000
33129,33129,1500
33130,33130,1000
33131,33131,1000
33132,33132,500
33133,33133,3000
33134,33134,500
33135,33135,3000
33136,33136,3000
33137,33137,1500
33138,33138,3000
33139,33139,3000
33140,33140,1500
33141,33141,3000
33142,33142,1500
33143,33143,3000
33144,33144,3000
33145,33145,2500
33146,33146,3000
33147,33147,1000
33148,33148,2500
33149,33149,500
33150,33150,500
33151,33151,1500
33152,33152,2500
33153,33153,2500
33154,33154,500
33155,33155,2500
33156,33156,1500
33157,33157,1500
33158,33158,3000
33159,33159,3000
33160,33160,3000
33161,33161,3000
33162,33162,2000
33163,33163,2000
33164,33164,3000
33165,33165,3000
33166,33166,3000
33167,33167,2500
33168,33168,500
33169,33169,1000
33170,33170,500
33171,33171,3000
33172,33172,3000
33173,33173,1500
33174,33174,1500
33175,33175,1500
33176,33176,2500
33177,33177,2000
33178,33178,1500
33179,33179,3000
33180,33180,2500
33181,33181,2500
33182,33182,1500
33183,33183,2000
33184,33184,3000
33185,33185,1500
33186,33186,3000
33187,33187,1500
33188,33188,2500
33189,33189,500
33190,33190,3000
33191,33191,500
33192,33192,1500
33193,33193,3000
33194,33194,500
33195,33195,3000
33196,33196,1500
33197,33197,3000
33198,33198,500
33199,33199,500
33200,33200,500
33201,33201,3000
33202,33202,1500
33203,33203,1000
33204,33204,1000
33205,33205,2500
33206,33206,2500
33207,33207,3000
33208,33208,500
33209,33209,1000
33210,33210,3000
33211,33211,3000
33212,33212,3000
33213,33213,3000
33214,33214,1500
33215,33215,3000
33216,33216,1000
33217,33217,1500
33218,33218,1500
33219,33219,2500
33220,33220,1500
33221,33221,3000
33222,33222,1500
33223,33223,2500
33224,33224,1000
33225,33225,3000
33226,33226,2000
33227,33227,1500
33228,33228,1500
33229,33229,1500
33230,33230,2000
33231,33231,2000
33232,33232,3000
33233,33233,3000
33234,33234,1000
33235,33235,1500
33236,33236,1500
33237,33237,1000
33238,33238,3000
33239,33239,1500
33240,33240,1500
33241,33241,3000
33242,33242,1000
33243,33243,3000
33244,33244,2500
33245,33245,1500
33246,33246,2500
33247,33247,500
33248,33248,3000
33249,33249,1000
33250,33250,1500
33251,33251,1000
33252,33252,2000
33253,33253,2000
33254,33254,3000
33255,33255,3000
33256,33256,2000
33257,33257,1500
33258,33258,1500
33259,33259,3000
33260,33260,1500
33261,33261,1500
33262,33262,3000
33263,33263,500
33264,33264,3000
33265,33265,1500
33266,33266,1500
33267,33267,3000
33268,33268,2000
33269,33269,1500
33270,33270,2500
33271,33271,2500
33272,33272,1500
33273,33273,500
33274,33274,1500
33275,33275,1000
33276,33276,500
33277,33277,500
33278,33278,2000
33279,33279,3000
33280,33280,2000
33281,33281,1500
33282,33282,1500
33283,33283,1500
33284,33284,2500
33285,33285,500
33286,33286,1000
33287,33287,500
33288,33288,1000
33289,33289,1500
33290,33290,3000
33291,33291,1000
33292,33292,3000
33293,33293,1500
33294,33294,2000
33295,33295,1500
33296,33296,1500
33297,33297,2000
33298,33298,3000
33299,33299,1500
33300,33300,1500
33301,33301,1000
33302,33302,500
33303,33303,3000
33304,33304,3000
33305,33305,500
33306,33306,2000
33307,33307,1000
33308,33308,2000
33309,33309,1500
33310,33310,500
33311,33311,3000
33312,33312,2000
33313,33313,1000
33314,33314,1000
33315,33315,1000
33316,33316,500
33317,33317,1500
33318,33318,500
33319,33319,2000
33320,33320,2000
33321,33321,3000
33322,33322,2000
33323,33323,2000
33324,33324,3000
33325,33325,1000
33326,33326,3000
33327,33327,3000
33328,33328,500
33329,33329,1500
33330,33330,1000
33331,33331,3000
33332,33332,1500
33333,33333,500
33334,33334,1500
33335,33335,2000
33336,33336,1500
33337,33337,3000
33338,33338,500
33339,33339,1000
33340,33340,1000
33341,33341,500
33342,33342,3000
33343,33343,1500
33344,33344,1000
33345,33345,2000
33346,33346,1000
33347,33347,500
33348,33348,1500
33349,33349,500
33350,33350,3000
33351,33351,3000
33352,33352,500
33353,33353,1500
33354,33354,3000
33355,33355,1500
33356,33356,500
33357,33357,500
33358,33358,3000
33359,33359,2500
33360,33360,2000
33361,33361,2500
33362,33362,2500
33363,33363,500
33364,33364,1500
33365,33365,500
33366,33366,500
33367,33367,1000
33368,33368,2500
33369,33369,1000
33370,33370,3000
33371,33371,3000
33372,33372,3000
33373,33373,500
33374,33374,1500
33375,33375,2000
33376,33376,3000
33377,33377,3000
33378,33378,2500
33379,33379,2500
33380,33380,1500
33381,33381,1500
33382,33382,1000
33383,33383,2500
33384,33384,1500
33385,33385,500
33386,33386,1500
33387,33387,1500
33388,33388,500
33389,33389,500
33390,33390,1000
33391,33391,1500
33392,33392,2000
33393,33393,2000
33394,33394,3000
33395,33395,1500
33396,33396,1500
33397,33397,1500
33398,33398,3000
33399,33399,1000
33400,33400,2500
33401,33401,1000
33402,33402,3000
33403,33403,2500
33404,33404,500
33405,33405,3000
33406,33406,500
33407,33407,2000
33408,33408,3000
33409,33409,2500
33410,33410,1500
33411,33411,2000
33412,33412,2500
33413,33413,2000
33414,33414,500
33415,33415,1000
33416,33416,2500
33417,33417,1000
33418,33418,3000
33419,33419,3000
33420,33420,1500
33421,33421,1000
33422,33422,2500
33423,33423,3000
33424,33424,3000
33425,33425,2500
33426,33426,500
33427,33427,3000
33428,33428,1500
33429,33429,1500
33430,33430,1500
33431,33431,3000
33432,33432,1500
33433,33433,2500
33434,33434,2000
33435,33435,500
33436,33436,3000
33437,33437,3000
33438,33438,1500
33439,33439,500
33440,33440,2000
33441,33441,3000
33442,33442,3000
33443,33443,1000
33444,33444,2000
33445,33445,2000
33446,33446,1500
33447,33447,3000
33448,33448,500
33449,33449,1000
33450,33450,2000
33451,33451,2000
33452,33452,1000
33453,33453,2000
33454,33454,2000
33455,33455,1000
33456,33456,3000
33457,33457,1500
33458,33458,2000
33459,33459,2000
33460,33460,3000
33461,33461,3000
33462,33462,2500
33463,33463,1500
33464,33464,1500
33465,33465,3000
33466,33466,3000
33467,33467,500
33468,33468,3000
33469,33469,2000
33470,33470,3000
33471,33471,3000
33472,33472,2000
33473,33473,1000
33474,33474,2500
33475,33475,1000
33476,33476,3000
33477,33477,2500
33478,33478,500
33479,33479,3000
33480,33480,500
33481,33481,1000
33482,33482,3000
33483,33483,3000
33484,33484,3000
33485,33485,500
33486,33486,3000
33487,33487,3000
33488,33488,2500
33489,33489,2000
33490,33490,3000
33491,33491,1000
33492,33492,1500
33493,33493,3000
33494,33494,2000
33495,33495,500
33496,33496,1000
33497,33497,2500
33498,33498,1500
33499,33499,3000
33500,33500,1000
33501,33501,2000
33502,33502,3000
33503,33503,3000
33504,33504,2000
33505,33505,2500
33506,33506,1500
33507,33507,3000
33508,33508,2500
33509,33509,2500
33510,33510,2500
33511,33511,500
33512,33512,3000
33513,33513,1500
33514,33514,1500
33515,33515,3000
33516,33516,1500
33517,33517,3000
33518,33518,3000
33519,33519,1500
33520,33520,1500
33521,33521,1500
33522,33522,3000
33523,33523,1500
33524,33524,3000
33525,33525,2000
33526,33526,2000
33527,33527,3000
33528,33528,1500
33529,33529,3000
33530,33530,3000
33531,33531,500
33532,33532,2000
33533,33533,1500
33534,33534,500
33535,33535,2000
33536,33536,3000
33537,33537,2000
33538,33538,3000
33539,33539,1500
33540,33540,500
33541,33541,1500
33542,33542,3000
33543,33543,3000
33544,33544,2000
33545,33545,3000
33546,33546,1500
33547,33547,1000
33548,33548,2500
33549,33549,1000
33550,33550,1500
33551,33551,1500
33552,33552,500
33553,33553,3000
33554,33554,3000
33555,33555,1500
33556,33556,3000
33557,33557,1000
33558,33558,2000
33559,33559,3000
33560,33560,3000
33561,33561,2500
33562,33562,3000
33563,33563,1500
33564,33564,3000
33565,33565,1000
33566,33566,3000
33567,33567,2000
33568,33568,3000
33569,33569,1500
33570,33570,3000
33571,33571,500
33572,33572,3000
33573,33573,2000
33574,33574,1500
33575,33575,3000
33576,33576,2500
33577,33577,2500
33578,33578,1500
